# of p t rho h g m mw cp gam pip mach aeat cf ivac isp t0 at p0at m_dot 
4.0 30.0 2858.7 2.6921 -4332.9 -39248.0 0.0 21.329 2.3996 1.194 1.0 0.0 0.0 0.0 0.0 0.0 2858.7 0.0 0.0 0.0 
4.0 16.947 2603.6 1.6697 -4940.6 -36740.0 0.0 21.329 2.364 1.1975 1.7527 1.0 1.0 0.66631 2036.3 1097.0 2860.7055 155.800046101 4673.50032267 2.86808011163 
4.0 0.93395 1575.5 0.15207 -7263.4 -26506.0 0.0 21.329 2.1225 1.225 31.028 2.7618 5.0 1.4849 2710.0 2444.7 2927.43365817 76.9783210112 2097.11091656 1.28262079409 
4.0 32.0 2861.1 2.8698 -4332.9 -39205.0 0.0 21.334 2.3999 1.1939 1.0 0.0 0.0 0.0 0.0 0.0 2861.1 0.0 0.0 0.0 
4.0 18.077 2605.9 1.7799 -4940.9 -36703.0 0.0 21.334 2.3644 1.1974 1.753 1.0 1.0 0.66651 2036.7 1097.4 2863.10233 146.022134476 4672.09794302 2.86626895453 
4.0 0.99646 1577.3 0.1621 -7265.4 -26491.0 0.0 21.334 2.123 1.2249 31.04 2.7623 5.0 1.4849 2710.2 2445.0 2930.66658657 72.0759824643 2097.11091656 1.28202597765 
4.0 34.0 2863.3 3.0474 -4332.9 -39165.0 0.0 21.338 2.4002 1.1938 1.0 0.0 0.0 0.0 0.0 0.0 2863.3 0.0 0.0 0.0 
4.0 19.208 2608.0 1.8901 -4941.2 -36668.0 0.0 21.338 2.3647 1.1973 1.7533 1.0 1.0 0.66669 2037.0 1097.8 2865.2792 137.391735817 4670.83652072 2.8645888724 
4.0 1.059 1579.0 0.17212 -7267.2 -26475.0 0.0 21.338 2.1236 1.2247 31.051 2.7628 5.0 1.4849 2710.4 2445.2 2933.11048671 67.7433093184 2097.11091656 1.28153708658 
4.0 36.0 2865.4 3.225 -4332.9 -39126.0 0.0 21.343 2.4005 1.1937 1.0 0.0 0.0 0.0 0.0 0.0 2865.4 0.0 0.0 0.0 
4.0 20.338 2610.0 2.0002 -4941.5 -36634.0 0.0 21.343 2.365 1.1972 1.7536 1.0 1.0 0.66686 2037.4 1098.2 2867.346 129.729506597 4669.64580272 2.86307570584 
4.0 1.1215 1580.5 0.18214 -7268.9 -26461.0 0.0 21.343 2.1241 1.2246 31.062 2.7632 5.0 1.4849 2710.6 2445.5 2935.68597015 63.9146288096 2097.11091656 1.28108749065 
4.0 38.0 2867.3 3.4025 -4332.9 -39089.0 0.0 21.347 2.4007 1.1937 1.0 0.0 0.0 0.0 0.0 0.0 2867.3 0.0 0.0 0.0 
4.0 21.468 2611.9 2.1103 -4941.8 -36602.0 0.0 21.347 2.3653 1.1971 1.7539 1.0 1.0 0.66702 2037.7 1098.6 2869.302745 122.875759224 4668.52568139 2.86159493567 
4.0 1.184 1582.0 0.19216 -7270.4 -26446.0 0.0 21.347 2.1245 1.2245 31.071 2.7636 5.0 1.4849 2710.7 2445.7 2938.26076045 60.4901866083 2097.11091656 1.28060866267 
4.0 40.0 2869.1 3.58 -4332.9 -39054.0 0.0 21.35 2.401 1.1936 1.0 0.0 0.0 0.0 0.0 0.0 2869.1 0.0 0.0 0.0 
