# of f p t rho h g m mw cp gam pip mach aeat cf ivac isp isp_opt t0 p0 at p0at m_dot 
4.0 20.0 3000000.0 2132.9 3.3553 -5911.3 -31774.0 0.0 19.834 2.4011 1.2115 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2132.9 3000000.0 0.0 0.0 0.0 
4.0 20.0 1683000.0 1926.0 2.0845 -6402.7 -29757.0 0.0 19.834 2.3483 1.2173 1.7781 1.0 1.0 0.68065 1808.0 989.98 184.150814904 2135.2599 2999298.41983 0.00152536957837 4575.03856608 3.15223075374 
4.0 20.0 121570.0 1169.6 0.24794 -8082.2 -22265.0 0.0 19.834 2.0669 1.2544 23.819 2.6439 4.0 1.4338 2329.6 2085.4 237.32285069 2209.55493608 2799308.71335 0.000775852629219 2171.85102525 1.48688345877 
4.0 20.0 3200000.0 2133.0 3.5789 -5911.3 -31717.0 0.0 19.834 2.4011 1.2115 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2133.0 3200000.0 0.0 0.0 0.0 
4.0 20.0 1795300.0 1926.1 2.2235 -6402.7 -29706.0 0.0 19.834 2.3484 1.2173 1.7782 1.0 1.0 0.68066 1808.0 990.0 184.155598624 2135.370765 3199429.85925 0.00142993331706 4574.97135134 3.15210261313 
4.0 20.0 129680.0 1169.7 0.26447 -8082.3 -22234.0 0.0 19.834 2.067 1.2544 23.819 2.6439 4.0 1.4338 2329.6 2085.4 237.333009433 2209.74385151 2986052.10123 0.000727331925773 2171.85102525 1.48681989909 
4.0 20.0 3400000.0 2133.0 3.8025 -5911.3 -31664.0 0.0 19.834 2.4011 1.2115 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2133.0 3400000.0 0.0 0.0 0.0 
4.0 20.0 1907500.0 1926.1 2.3624 -6402.8 -29658.0 0.0 19.834 2.3484 1.2173 1.7782 1.0 1.0 0.68067 1808.0 990.01 184.155601381 2135.370765 3399383.08724 0.00134580423011 4574.90413857 3.1520563043 
4.0 20.0 137780.0 1169.7 0.28099 -8082.3 -22205.0 0.0 19.834 2.067 1.2544 23.819 2.6439 4.0 1.4338 2329.6 2085.4 237.333021319 2209.74385151 3172565.226 0.000684572536901 2171.85102525 1.48681989909 
4.0 20.0 3600000.0 2133.1 4.0261 -5911.3 -31613.0 0.0 19.835 2.4012 1.2115 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2133.1 3600000.0 0.0 0.0 0.0 
