# of p t rho h g m mw cp gam pip mach aeat cf ivac isp t0 at p0at m_dot 
4.0 30.0 2132.9 3.3553 -5911.3 -31774.0 0.0 19.834 2.4011 1.2115 1.0 0.0 0.0 0.0 0.0 0.0 2132.9 0.0 0.0 0.0 
4.0 16.83 1926.0 2.0845 -6402.7 -29757.0 0.0 19.834 2.3483 1.2173 1.7781 1.0 1.0 0.68065 1808.0 989.98 2135.2599 152.536957837 4575.03856608 3.1523179185 
4.0 0.8797 1094.7 0.19169 -8235.7 -21510.0 0.0 19.834 2.0309 1.2601 32.631 2.8164 5.0 1.4843 2381.7 2158.8 2223.96052219 76.9336806658 2097.9586337 1.43398283592 
4.0 32.0 2133.0 3.5789 -5911.3 -31717.0 0.0 19.834 2.4011 1.2115 1.0 0.0 0.0 0.0 0.0 0.0 2133.0 0.0 0.0 0.0 
4.0 17.953 1926.1 2.2235 -6402.7 -29706.0 0.0 19.834 2.3484 1.2173 1.7782 1.0 1.0 0.68066 1808.0 990.0 2135.370765 142.993331706 4574.97135134 3.15218977435 
4.0 0.93836 1094.8 0.20447 -8235.8 -21481.0 0.0 19.834 2.0309 1.2601 32.631 2.8164 5.0 1.4843 2381.7 2158.8 2224.16367927 72.1243007819 2097.9586337 1.43391734379 
4.0 34.0 2133.0 3.8025 -5911.3 -31664.0 0.0 19.834 2.4011 1.2115 1.0 0.0 0.0 0.0 0.0 0.0 2133.0 0.0 0.0 0.0 
4.0 19.075 1926.1 2.3624 -6402.8 -29658.0 0.0 19.834 2.3484 1.2173 1.7782 1.0 1.0 0.68067 1808.0 990.01 2135.370765 134.580423011 4574.90413857 3.15214346424 
4.0 0.99701 1094.8 0.21724 -8235.8 -21454.0 0.0 19.834 2.0309 1.2601 32.631 2.8165 5.0 1.4843 2381.7 2158.8 2224.24387979 67.8696674737 2097.9586337 1.43389149187 
4.0 36.0 2133.1 4.0261 -5911.3 -31613.0 0.0 19.835 2.4012 1.2115 1.0 0.0 0.0 0.0 0.0 0.0 2133.1 0.0 0.0 0.0 
