# of f p t rho h g m mw cp gam pip mach aeat cf ivac isp isp_opt t0 p0 c_star at p0at m_dot 
1.0 50.0 2421000.0 1178.7 4.4502 -3024.0 -16434.0 18.014 15.487 2.355 1.2438 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1178.7 2421000.0 1210.97415216 0.0 0.0 0.0 
1.0 50.0 1341800.0 1048.1 2.7736 -3327.0 -15253.0 18.014 15.487 2.2879 1.2527 1.7321 0.99999 1.0 0.656 145.737303692 77.5178462166 148.803838444 1180.52478646 2420144.71698 1208.84072627 0.00196143279623 4746.95121951 3.92686241979 
1.0 50.0 90408.0 584.72 0.33499 -4322.3 -10975.0 18.014 15.487 1.991 1.3018 19.745 2.5145 4.0 1.4287 192.769732817 168.825209056 160.710165002 1142.59958423 1626256.83112 1173.20046002 0.00134025806622 2179.60383565 1.85782729374 
1.0 50.0 2422000.0 1178.7 4.452 -3024.0 -16435.0 18.014 15.488 2.355 1.2438 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1178.7 2422000.0 1210.93505758 0.0 0.0 0.0 
1.0 50.0 1342400.0 1048.2 2.7747 -3327.1 -15253.0 18.014 15.488 2.2879 1.2527 1.7321 0.99999 1.0 0.656 145.737303692 77.5178462166 148.808439766 1180.63742121 2421226.91017 1208.85936553 0.00196055611292 4746.95121951 3.92680187198 
1.0 50.0 90446.0 584.74 0.33512 -4322.3 -10975.0 18.014 15.488 1.991 1.3018 19.745 2.5145 4.0 1.4287 192.769732817 168.835406894 160.720252329 1142.63866617 1626940.37417 1173.18264841 0.00133969496993 2179.60383565 1.85785549984 
1.0 50.0 2423000.0 1178.7 4.4538 -3024.0 -16435.0 18.014 15.488 2.355 1.2438 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1178.7 2423000.0 1210.93505758 0.0 0.0 0.0 
1.0 50.0 1342900.0 1048.2 2.7758 -3327.1 -15253.0 18.014 15.488 2.2879 1.2527 1.7321 0.99999 1.0 0.656 145.737303692 77.5188660004 148.810360607 1180.63742121 2422128.73784 1208.85936553 0.00195982614192 4746.95121951 3.92680187198 
1.0 50.0 90485.0 584.76 0.33526 -4322.4 -10975.0 18.014 15.488 1.991 1.3018 19.745 2.5145 4.0 1.4287 192.769732817 168.835406894 160.735847067 1142.67774811 1627641.90519 1173.20271156 0.00133911754711 2179.60383565 1.85782372832 
1.0 50.0 2424000.0 1178.7 4.4556 -3024.0 -16435.0 18.015 15.488 2.355 1.2438 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1178.7 2424000.0 1210.93505758 0.0 0.0 0.0 
1.0 50.0 1343500.0 1048.2 2.7769 -3327.1 -15253.0 18.015 15.488 2.2879 1.2527 1.7321 0.99999 1.0 0.656 145.737303692 77.5188660004 148.812663728 1180.63742121 2423210.93103 1208.85936553 0.00195895089392 4746.95121951 3.92680187198 
1.0 50.0 90523.0 584.79 0.33539 -4322.4 -10976.0 18.015 15.488 1.991 1.3018 19.745 2.5145 4.0 1.4287 192.769732817 168.835406894 160.752476606 1142.73637102 1628325.44823 1173.23280564 0.00133855540858 2179.60383565 1.85777607409 
1.0 50.0 2425000.0 1178.8 4.4574 -3024.0 -16435.0 18.015 15.488 2.3551 1.2437 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1178.8 2425000.0 1211.02109736 0.0 0.0 0.0 
1.0 50.0 1344000.0 1048.3 2.778 -3327.1 -15253.0 18.015 15.488 2.2879 1.2527 1.7321 0.99999 1.0 0.656 145.74750153 77.5198857842 148.821679834 1180.75005596 2424112.7587 1208.91702773 0.00195822211755 4746.95121951 3.92661457371 
1.0 50.0 90561.0 584.81 0.33552 -4322.4 -10976.0 18.015 15.488 1.9911 1.3018 19.745 2.5145 4.0 1.4287 192.769732817 168.835406894 160.767721662 1142.77545296 1629008.99128 1173.25286793 0.00133799374179 2179.60383565 1.85774430665 
1.0 50.0 2426000.0 1178.8 4.4592 -3024.0 -16435.0 18.015 15.488 2.3551 1.2437 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1178.8 2426000.0 1211.02109736 0.0 0.0 0.0 
1.0 50.0 1344600.0 1048.3 2.7791 -3327.1 -15253.0 18.015 15.488 2.288 1.2527 1.7321 0.99999 1.0 0.656 145.74750153 77.5198857842 148.823979297 1180.75005596 2425194.95189 1208.91702773 0.00195734830134 4746.95121951 3.92661457371 
1.0 50.0 90600.0 584.83 0.33566 -4322.4 -10976.0 18.015 15.488 1.9911 1.3017 19.746 2.5145 4.0 1.4287 192.769732817 168.835406894 160.777276852 1142.62964937 1629771.94324 1173.20974278 0.00133736738118 2179.60383565 1.8578125941 
1.0 50.0 2427000.0 1178.8 4.4609 -3024.0 -16435.0 18.015 15.489 2.3551 1.2437 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1178.8 2427000.0 1210.98200379 0.0 0.0 0.0 
1.0 50.0 1345100.0 1048.3 2.7802 -3327.1 -15253.0 18.015 15.489 2.288 1.2527 1.7321 0.99999 1.0 0.656 145.74750153 77.520905568 148.821089628 1180.75005596 2426096.77955 1208.87800209 0.00195662071667 4746.95121951 3.92674133479 
1.0 50.0 90638.0 584.85 0.33579 -4322.4 -10976.0 18.015 15.489 1.9911 1.3017 19.746 2.5145 4.0 1.4287 192.769732817 168.835406894 160.787309579 1142.66872498 1630455.51204 1173.19192969 0.00133680668964 2179.60383565 1.85784080208 
