# of p t rho h g m mw cp gam pip mach aeat cf ivac isp t0 at p0at m_dot 
4.0 30.0 2339.2 3.1225 -5495.9 -33974.0 0.0 20.243 2.4119 1.2052 1.0 0.0 0.0 0.0 0.0 0.0 2339.2 0.0 0.0 0.0 
4.0 16.872 2118.7 1.9388 -6022.5 -31817.0 0.0 20.243 2.3644 1.2102 1.7738 0.99999 1.0 0.67822 1877.0 1025.0 2341.37091651 153.075993225 4591.43050927 3.04575929524 
4.0 0.89815 1230.8 0.17767 -8003.9 -22988.0 0.0 20.243 2.0654 1.2482 32.338 2.8057 5.0 1.4844 2477.0 2243.4 2433.17997137 75.8400869728 2097.81729992 1.38025396601 
4.0 32.0 2339.4 3.3304 -5495.9 -33915.0 0.0 20.244 2.4119 1.2052 1.0 0.0 0.0 0.0 0.0 0.0 2339.4 0.0 0.0 0.0 
4.0 17.997 2118.9 2.0679 -6022.6 -31764.0 0.0 20.244 2.3644 1.2102 1.7739 0.99999 1.0 0.67825 1877.0 1025.0 2341.59193609 143.500801308 4591.22742352 3.04555605943 
4.0 0.95806 1231.0 0.1895 -8004.1 -22958.0 0.0 20.244 2.0655 1.2482 32.338 2.8058 5.0 1.4844 2477.0 2243.4 2433.66107849 71.085014029 2097.81729992 1.38015161734 
4.0 34.0 2339.6 3.5384 -5495.9 -33859.0 0.0 20.244 2.4119 1.2052 1.0 0.0 0.0 0.0 0.0 0.0 2339.6 0.0 0.0 0.0 
4.0 19.121 2119.1 2.197 -6022.6 -31713.0 0.0 20.244 2.3645 1.2102 1.7739 0.99999 1.0 0.67827 1877.0 1025.1 2341.81295567 135.061334086 4591.09204299 3.04532253731 
4.0 1.018 1231.1 0.20133 -8004.3 -22929.0 0.0 20.244 2.0656 1.2482 32.339 2.8058 5.0 1.4844 2477.1 2243.4 2433.85877639 66.8995172305 2097.81729992 1.38009556261 
4.0 36.0 2339.8 3.7463 -5495.9 -33807.0 0.0 20.245 2.412 1.2052 1.0 0.0 0.0 0.0 0.0 0.0 2339.8 0.0 0.0 0.0 
4.0 20.246 2119.3 2.3261 -6022.6 -31666.0 0.0 20.245 2.3645 1.2102 1.7739 0.99999 1.0 0.6783 1877.0 1025.1 2342.03397525 127.550802595 4590.88898717 3.04511936398 
4.0 1.0779 1231.2 0.21316 -8004.5 -22902.0 0.0 20.245 2.0656 1.2482 32.34 2.8058 5.0 1.4844 2477.1 2243.4 2434.05647428 63.181842973 2097.81729992 1.38007359944 
4.0 38.0 2340.0 3.9542 -5495.9 -33757.0 0.0 20.245 2.412 1.2052 1.0 0.0 0.0 0.0 0.0 0.0 2340.0 0.0 0.0 0.0 
4.0 21.371 2119.5 2.4551 -6022.7 -31621.0 0.0 20.245 2.3645 1.2102 1.774 0.99999 1.0 0.67832 1877.1 1025.1 2342.25499483 120.832783139 4590.75362661 3.04488590908 
4.0 1.1378 1231.4 0.22498 -8004.7 -22876.0 0.0 20.245 2.0657 1.2482 32.34 2.8059 5.0 1.4845 2477.1 2243.4 2434.53762624 59.8409722786 2097.67598518 1.37984426031 
4.0 40.0 2340.1 4.162 -5495.9 -33710.0 0.0 20.245 2.412 1.2052 1.0 0.0 0.0 0.0 0.0 0.0 2340.1 0.0 0.0 0.0 
4.0 22.496 2119.6 2.5842 -6022.7 -31578.0 0.0 20.245 2.3646 1.2102 1.774 0.99999 1.0 0.67834 1877.1 1025.2 2342.36550462 114.786685282 4590.61827402 3.04472430883 
4.0 1.1977 1231.5 0.23681 -8004.8 -22852.0 0.0 20.245 2.0657 1.2481 32.341 2.8059 5.0 1.4845 2477.1 2243.4 2434.25054652 56.842198002 2097.67598518 1.37988628769 
