# of f p t rho h g m mw cp gam pip mach aeat cf ivac isp isp_opt t0 p0 at p0at m_dot 
4.0 20.0 3000000.0 2539.8 2.934 -5080.6 -36074.0 0.0 20.653 2.4145 1.2001 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2539.8 3000000.0 0.0 0.0 0.0 
4.0 20.0 1690600.0 2306.2 1.8208 -5639.7 -33783.0 0.0 20.653 2.3719 1.2044 1.7682 0.99998 1.0 0.67505 1940.2 1055.7 197.372274935 2541.88421235 2999474.9377 0.00153793304697 4612.99163025 2.96129075678 
4.0 20.0 125720.0 1449.9 0.21538 -7578.1 -25272.0 0.0 20.653 2.1286 1.2333 23.35 2.6237 4.0 1.433 2509.1 2241.2 255.340007087 2614.1631278 2835800.1737 0.000766296413721 2173.06350314 1.38729316302 
4.0 20.0 3200000.0 2540.4 3.129 -5080.6 -36016.0 0.0 20.654 2.4146 1.2001 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2540.4 3200000.0 0.0 0.0 0.0 
4.0 20.0 1803300.0 2306.8 1.9418 -5639.8 -33730.0 0.0 20.654 2.372 1.2044 1.7683 0.99999 1.0 0.67512 1940.3 1055.9 197.393355904 2542.55024492 3199463.06617 0.00144165231339 4612.51333096 2.96066754143 
4.0 20.0 134110.0 1450.4 0.22969 -7578.6 -25240.0 0.0 20.654 2.1287 1.2332 23.352 2.6238 4.0 1.4331 2509.2 2241.3 255.368731138 2614.6541562 3025815.41887 0.000718124395766 2172.91186937 1.38705953789 
4.0 20.0 3400000.0 2541.0 3.324 -5080.6 -35961.0 0.0 20.655 2.4147 1.2001 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2541.0 3400000.0 0.0 0.0 0.0 
4.0 20.0 1916000.0 2307.4 2.0629 -5639.9 -33681.0 0.0 20.655 2.3721 1.2044 1.7684 0.99999 1.0 0.67519 1940.4 1056.0 197.414249235 2543.2115637 3399418.41889 0.00135671299103 4612.03513085 2.96004733035 
4.0 20.0 142500.0 1450.8 0.244 -7579.1 -25211.0 0.0 20.655 2.1289 1.2332 23.353 2.6239 4.0 1.4331 2509.2 2241.3 255.401823429 2615.464013 3215689.33054 0.000675721951351 2172.91186937 1.38687834837 
4.0 20.0 3600000.0 2541.5 3.519 -5080.6 -35909.0 0.0 20.656 2.4148 1.2 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2541.5 3600000.0 0.0 0.0 0.0 
4.0 20.0 2028700.0 2307.9 2.1838 -5640.0 -33634.0 0.0 20.656 2.3722 1.2044 1.7685 0.99999 1.0 0.67525 1940.4 1056.1 197.430860767 2543.76266268 3599373.77161 0.00128122990736 4611.62532395 2.95953532014 
4.0 20.0 150890.0 1451.2 0.25831 -7579.5 -25183.0 0.0 20.656 2.129 1.2331 23.355 2.624 4.0 1.4331 2509.2 2241.4 255.421723338 2615.77431925 3405883.09357 0.000637987802187 2172.91186937 1.38678951941 
4.0 20.0 3800000.0 2542.0 3.7139 -5080.6 -35859.0 0.0 20.657 2.4149 1.2 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2542.0 3800000.0 0.0 0.0 0.0 
4.0 20.0 2141500.0 2308.4 2.3048 -5640.0 -33589.0 0.0 20.657 2.3723 1.2043 1.7686 0.99999 1.0 0.6753 1940.5 1056.2 197.446709189 2544.19834396 3799375.88085 0.00121369509584 4611.28387383 2.95904622162 
4.0 20.0 159280.0 1451.6 0.27262 -7579.9 -25156.0 0.0 20.657 2.1291 1.2331 23.356 2.624 4.0 1.4331 2509.3 2241.4 255.450749004 2616.49531548 3595261.84071 0.00060438209111 2172.91186937 1.38663199942 
4.0 20.0 4000000.0 2542.5 3.9089 -5080.6 -35812.0 0.0 20.658 2.4149 1.2 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2542.5 4000000.0 0.0 0.0 0.0 
4.0 20.0 2254200.0 2308.8 2.4258 -5640.1 -33547.0 0.0 20.658 2.3724 1.2043 1.7687 0.99999 1.0 0.67535 1940.6 1056.3 197.459037957 2544.63920315 3999324.35705 0.00115293036089 4610.94247427 2.9586424378 
4.0 20.0 167680.0 1452.0 0.28692 -7580.3 -25130.0 0.0 20.658 2.1293 1.2331 23.357 2.6241 4.0 1.4331 2509.3 2241.5 255.483821283 2617.30512562 3785545.79195 0.000574002267783 2172.91186937 1.38645102429 
4.0 20.0 4200000.0 2542.9 4.1038 -5080.6 -35768.0 0.0 20.659 2.415 1.2 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2542.9 4200000.0 0.0 0.0 0.0 
4.0 20.0 2366900.0 2309.2 2.5468 -5640.2 -33507.0 0.0 20.659 2.3725 1.2043 1.7688 0.99999 1.0 0.6754 1940.6 1056.4 197.47136456 2545.08006233 4199272.83324 0.00109795226658 4610.60112526 2.95823876622 
4.0 20.0 176070.0 1452.3 0.30123 -7580.6 -25106.0 0.0 20.659 2.1294 1.2331 23.358 2.6242 4.0 1.4331 2509.3 2241.5 255.508091721 2617.93472679 3975672.15174 0.000546552076339 2172.91186937 1.38631784954 
4.0 20.0 4400000.0 2543.3 4.2987 -5080.6 -35725.0 0.0 20.66 2.4151 1.2 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2543.3 4400000.0 0.0 0.0 0.0 
4.0 20.0 2479600.0 2309.6 2.6677 -5640.2 -33468.0 0.0 20.66 2.3725 1.2043 1.7689 0.99999 1.0 0.67545 1940.7 1056.4 197.483689028 2545.52092151 4399221.30944 0.00104797178921 4610.25982678 2.95783520685 
4.0 20.0 184460.0 1452.6 0.31553 -7580.9 -25083.0 0.0 20.66 2.1295 1.233 23.359 2.6243 4.0 1.4331 2509.4 2241.5 255.519165271 2618.06416883 4166175.03211 0.000521560388756 2172.91186937 1.38627700525 
4.1 19.608 3000000.0 2566.2 2.9222 -5110.8 -36380.0 0.0 20.783 2.4172 1.1983 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2566.2 3000000.0 0.0 0.0 0.0 
4.1 19.608 1691700.0 2332.2 1.8132 -5671.8 -34089.0 0.0 20.783 2.3752 1.2025 1.7666 0.99998 1.0 0.67413 1945.2 1057.4 197.845585607 2568.32580468 2999465.30452 0.00154003684395 4619.28708113 2.9576210016 
4.1 19.608 126270.0 1472.9 0.21429 -7620.8 -25569.0 0.0 20.783 2.1347 1.2306 23.263 2.6202 4.0 1.4329 2517.2 2247.5 256.051574316 2638.82725361 2836002.2005 0.000766295300367 2173.21515807 1.38414693578 
4.1 19.608 3200000.0 2566.9 3.1163 -5110.8 -36323.0 0.0 20.785 2.4173 1.1983 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2566.9 3200000.0 0.0 0.0 0.0 
4.1 19.608 1804500.0 2332.8 1.9336 -5671.9 -34038.0 0.0 20.785 2.3753 1.2025 1.7667 0.99998 1.0 0.67421 1945.3 1057.5 197.86151686 2568.98655225 3199465.11912 0.00144359722535 4618.73896857 2.95703199721 
4.1 19.608 134700.0 1473.5 0.22853 -7621.4 -25538.0 0.0 20.785 2.1348 1.2306 23.265 2.6204 4.0 1.4329 2517.3 2247.6 256.099482135 2640.08027518 3026427.70692 0.000718079322729 2173.21515807 1.38388501094 
4.1 19.608 3400000.0 2567.6 3.3105 -5110.8 -36269.0 0.0 20.786 2.4174 1.1983 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2567.6 3400000.0 0.0 0.0 0.0 
4.1 19.608 1917300.0 2333.5 2.0541 -5672.0 -33989.0 0.0 20.786 2.3755 1.2025 1.7668 0.99998 1.0 0.67429 1945.4 1057.6 197.886443353 2569.75742442 3399464.93371 0.00135850525778 4618.19098607 2.95630877521 
4.1 19.608 143130.0 1474.0 0.24276 -7621.9 -25509.0 0.0 20.786 2.135 1.2305 23.267 2.6205 4.0 1.433 2517.3 2247.7 256.127549457 2640.55909954 3216649.47358 0.000675567394268 2173.06350314 1.38365610328 
