# of f p t rho h g m mw cp gam pip mach aeat cf ivac isp isp_opt t0 p0 c_star at p0at m_dot 
1.0 50.0 2421000.0 1202.5 4.2728 -2764.4 -16633.0 17.645 15.418 2.3425 1.2518 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1202.5 2421000.0 1223.07942709 0.0 0.0 0.0 
1.0 50.0 1338000.0 1065.4 2.6652 -3081.0 -15369.0 17.645 15.418 2.2763 1.261 1.7347 0.99998 1.0 0.65755 1457.0 776.35 150.422892667 1204.42913867 2420019.02213 1220.88048897 0.00195691087374 4735.76153905 3.87897225145 
1.0 50.0 88907.0 584.04 0.32306 -4111.0 -10847.0 17.645 15.418 1.9877 1.3107 19.821 2.5189 4.0 1.4289 1925.3 1687.1 161.314178843 1159.71279041 1605727.31421 1181.76033595 0.00135720351893 2179.29876128 1.84411229163 
1.0 50.0 2422000.0 1202.5 4.2745 -2764.4 -16634.0 17.645 15.419 2.3425 1.2518 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1202.5 2422000.0 1223.03976501 0.0 0.0 0.0 
1.0 50.0 1338600.0 1065.4 2.6663 -3081.0 -15370.0 17.645 15.419 2.2764 1.261 1.7347 0.99998 1.0 0.65756 1457.0 776.36 150.420351244 1204.42913867 2421104.23245 1220.84089819 0.00195600398172 4735.68951883 3.87903905073 
1.0 50.0 88944.0 584.06 0.32318 -4111.0 -10847.0 17.645 15.419 1.9877 1.3107 19.821 2.5189 4.0 1.4289 1925.3 1687.1 161.324363459 1159.75250388 1606395.56204 1181.74224717 0.00135663893301 2179.29876128 1.84414051922 
1.0 50.0 2423000.0 1202.5 4.2762 -2764.4 -16634.0 17.645 15.419 2.3425 1.2518 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1202.5 2423000.0 1223.03976501 0.0 0.0 0.0 
1.0 50.0 1339200.0 1065.5 2.6674 -3081.0 -15370.0 17.645 15.419 2.2764 1.261 1.7347 0.99998 1.0 0.65756 1457.0 776.36 150.429744929 1204.54218815 2422189.44277 1220.8981918 0.00195512763585 4735.68951883 3.87885701741 
1.0 50.0 88982.0 584.08 0.32331 -4111.0 -10848.0 17.645 15.419 1.9877 1.3107 19.821 2.5189 4.0 1.4289 1925.3 1687.1 161.340110612 1159.79221735 1607081.87064 1181.76248023 0.00135605957674 2179.29876128 1.84410894553 
1.0 50.0 2424000.0 1202.5 4.2779 -2764.4 -16634.0 17.646 15.419 2.3425 1.2518 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1202.5 2424000.0 1223.03976501 0.0 0.0 0.0 
1.0 50.0 1339700.0 1065.5 2.6684 -3081.0 -15370.0 17.646 15.419 2.2764 1.261 1.7347 0.99998 1.0 0.65756 1457.0 776.37 150.43168876 1204.54218815 2423093.78471 1220.8981918 0.00195439794725 4735.68951883 3.87885701741 
1.0 50.0 89020.0 584.1 0.32344 -4111.0 -10848.0 17.646 15.419 1.9877 1.3107 19.821 2.5189 4.0 1.4289 1925.4 1687.1 161.355847076 1159.83193082 1607768.17923 1181.78271294 0.00135548071509 2179.29876128 1.84407737346 
1.0 50.0 2425000.0 1202.6 4.2796 -2764.4 -16634.0 17.646 15.419 2.3425 1.2518 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1202.6 2425000.0 1223.090618 0.0 0.0 0.0 
1.0 50.0 1340300.0 1065.5 2.6695 -3081.0 -15370.0 17.646 15.419 2.2764 1.261 1.7347 0.99998 1.0 0.65756 1457.0 776.37 150.434019443 1204.54218815 2424178.99504 1220.8981918 0.00195352303956 4735.68951883 3.87885701741 
1.0 50.0 89057.0 584.13 0.32357 -4111.1 -10848.0 17.646 15.419 1.9877 1.3107 19.821 2.5189 4.0 1.4289 1925.4 1687.1 161.37261318 1159.89150103 1608436.42707 1181.81306137 0.00135491756131 2179.29876128 1.84403001839 
1.0 50.0 2426000.0 1202.6 4.2814 -2764.4 -16634.0 17.646 15.42 2.3425 1.2518 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1202.6 2426000.0 1223.05095813 0.0 0.0 0.0 
1.0 50.0 1340800.0 1065.6 2.6706 -3081.0 -15370.0 17.646 15.42 2.2764 1.261 1.7347 0.99998 1.0 0.65756 1457.0 776.38 150.438141069 1204.65523762 2425083.33697 1220.91589209 0.00195279454798 4735.68951883 3.87880078351 
1.0 50.0 89095.0 584.15 0.3237 -4111.1 -10848.0 17.646 15.42 1.9877 1.3107 19.822 2.5189 4.0 1.4289 1925.4 1687.1 161.38309551 1159.9312145 1609122.73566 1181.79497115 0.00135433967403 2179.29876128 1.84405824571 
1.0 50.0 2427000.0 1202.6 4.2831 -2764.4 -16634.0 17.646 15.42 2.3425 1.2518 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1202.6 2427000.0 1223.05095813 0.0 0.0 0.0 
1.0 50.0 1341400.0 1065.6 2.6716 -3081.0 -15370.0 17.646 15.42 2.2764 1.261 1.7347 0.99998 1.0 0.65756 1457.0 776.38 150.440467964 1204.65523762 2426168.5473 1220.91589209 0.00195192107494 4735.68951883 3.87880078351 
1.0 50.0 89133.0 584.17 0.32383 -4111.1 -10848.0 17.646 15.42 1.9877 1.3107 19.822 2.5189 4.0 1.4289 1925.4 1687.1 161.398799852 1159.97092797 1609809.04425 1181.815202 0.00135376227949 2179.29876128 1.84402667829 
1.0 50.0 2428000.0 1202.7 4.2848 -2764.4 -16634.0 17.646 15.42 2.3425 1.2518 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1202.7 2428000.0 1223.10180735 0.0 0.0 0.0 
1.0 50.0 1341900.0 1065.6 2.6727 -3081.0 -15370.0 17.646 15.42 2.2764 1.261 1.7347 0.99998 1.0 0.65756 1457.0 776.39 150.442405454 1204.65523762 2427072.88923 1220.91589209 0.00195119377743 4735.68951883 3.87880078351 
1.0 50.0 89170.0 584.19 0.32396 -4111.1 -10848.0 17.646 15.42 1.9877 1.3107 19.822 2.5189 4.0 1.4289 1925.4 1687.1 161.414153415 1160.01064144 1610477.29209 1181.8354325 0.0013532005524 2179.29876128 1.84399511249 
1.5 40.0 2421000.0 1241.7 3.8444 -3536.5 -18663.0 16.394 16.394 2.2425 1.2923 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1241.7 2421000.0 1191.77818931 0.0 0.0 0.0 
1.5 40.0 1319200.0 1080.2 2.4079 -3893.5 -17053.0 16.394 16.394 2.1786 1.3034 1.7558 1.0 1.0 0.66977 1524.1 823.69 147.209742804 1244.06634 2420044.03615 1189.32461587 0.00192118704147 4649.35724204 3.90924158132 
1.5 40.0 81698.0 542.17 0.29712 -5002.1 -11607.0 16.394 16.394 1.9385 1.3543 20.051 2.5338 4.0 1.4305 2004.6 1759.3 151.595103543 1158.79524822 1489818.05687 1132.54846738 0.00146115911758 2176.86123733 1.92209101865 
1.5 40.0 2422000.0 1241.7 3.846 -3536.5 -18663.0 16.395 16.395 2.2425 1.2922 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1241.7 2422000.0 1191.77436649 0.0 0.0 0.0 
1.5 40.0 1319700.0 1080.3 2.4089 -3893.5 -17053.0 16.395 16.395 2.1786 1.3034 1.7558 1.0 1.0 0.66977 1524.1 823.7 147.213990896 1244.18151 2420961.2754 1189.34339254 0.00192045915368 4649.35724204 3.90917986446 
1.5 40.0 81732.0 542.19 0.29724 -5002.1 -11607.0 16.395 16.395 1.9384 1.3543 20.051 2.5339 4.0 1.4305 2004.7 1759.3 151.613417139 1158.88666951 1490677.38163 1132.55860046 0.00146031680909 2176.86123733 1.92207382157 
1.5 40.0 2423000.0 1241.8 3.8475 -3536.5 -18663.0 16.395 16.395 2.2425 1.2922 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1241.8 2423000.0 1191.82235515 0.0 0.0 0.0 
1.5 40.0 1320300.0 1080.3 2.4099 -3893.5 -17053.0 16.395 16.395 2.1786 1.3034 1.7558 1.0 1.0 0.66977 1524.1 823.7 147.216297764 1244.18151 2422061.9625 1189.34339254 0.00191958641605 4649.35724204 3.90917986446 
1.5 40.0 81767.0 542.21 0.29735 -5002.2 -11607.0 16.395 16.395 1.9384 1.3543 20.052 2.5339 4.0 1.4305 2004.7 1759.3 151.6296553 1158.92941787 1491315.73269 1132.57948886 0.00145969172699 2176.86123733 1.92203837236 
1.5 40.0 2424000.0 1241.8 3.849 -3536.5 -18663.0 16.395 16.395 2.2425 1.2922 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1241.8 2424000.0 1191.82235515 0.0 0.0 0.0 
1.5 40.0 1320800.0 1080.3 2.4108 -3893.5 -17053.0 16.395 16.395 2.1786 1.3034 1.7558 1.0 1.0 0.66977 1524.1 823.71 147.218218554 1244.18151 2422979.20175 1189.34339254 0.00191885974039 4649.35724204 3.90917986446 
1.5 40.0 81801.0 542.23 0.29747 -5002.2 -11607.0 16.395 16.395 1.9384 1.3543 20.052 2.5339 4.0 1.4305 2004.7 1759.3 151.64549883 1158.97216623 1491935.84514 1132.60037687 0.00145908501657 2176.86123733 1.92200292511 
1.5 40.0 2425000.0 1241.8 3.8506 -3536.5 -18663.0 16.395 16.395 2.2425 1.2922 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1241.8 2425000.0 1191.82235515 0.0 0.0 0.0 
1.5 40.0 1321400.0 1080.4 2.4118 -3893.5 -17053.0 16.395 16.395 2.1787 1.3034 1.7558 1.0 1.0 0.66977 1524.1 823.72 147.227335296 1244.29668 2424079.88885 1189.39843817 0.00191798845551 4649.35724204 3.90899894673 
1.5 40.0 81836.0 542.25 0.29759 -5002.2 -11607.0 16.395 16.395 1.9384 1.3543 20.052 2.5339 4.0 1.4305 2004.7 1759.4 151.661715208 1159.01491459 1492574.1962 1132.6212645 0.00145846098832 2176.86123733 1.92196747983 
1.5 40.0 2426000.0 1241.9 3.8521 -3536.5 -18663.0 16.395 16.395 2.2425 1.2922 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1241.9 2426000.0 1191.87034188 0.0 0.0 0.0 
1.5 40.0 1321900.0 1080.4 2.4127 -3893.5 -17053.0 16.395 16.395 2.1787 1.3034 1.7558 1.0 1.0 0.66977 1524.2 823.72 147.229252978 1244.29668 2424997.1281 1189.39843817 0.00191726298896 4649.35724204 3.90899894673 
1.5 40.0 81870.0 542.27 0.29771 -5002.2 -11608.0 16.395 16.395 1.9384 1.3543 20.052 2.5339 4.0 1.4305 2004.7 1759.4 151.677537616 1159.05766295 1493194.30865 1132.64215175 0.00145785530036 2176.86123733 1.9219320365 
1.5 40.0 2427000.0 1241.9 3.8536 -3536.5 -18664.0 16.395 16.395 2.2425 1.2922 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1241.9 2427000.0 1191.87034188 0.0 0.0 0.0 
1.5 40.0 1322500.0 1080.4 2.4137 -3893.5 -17054.0 16.395 16.395 2.1787 1.3034 1.7558 1.0 1.0 0.66977 1524.2 823.73 147.231552282 1244.29668 2426097.8152 1189.39843817 0.0019163931532 4649.35724204 3.90899894673 
1.5 40.0 81905.0 542.29 0.29783 -5002.3 -11608.0 16.395 16.395 1.9384 1.3543 20.052 2.5339 4.0 1.4305 2004.7 1759.4 151.693732267 1159.10041132 1493832.6597 1132.6630386 0.00145723232331 2176.86123733 1.92189659514 
1.5 40.0 2428000.0 1241.9 3.8552 -3536.5 -18664.0 16.396 16.396 2.2426 1.2922 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1241.9 2428000.0 1191.83399495 0.0 0.0 0.0 
1.5 40.0 1323000.0 1080.4 2.4147 -3893.5 -17054.0 16.396 16.396 2.1787 1.3034 1.7558 1.0 1.0 0.66977 1524.2 823.73 147.228976787 1244.29668 2427015.05445 1189.36216662 0.00191566889275 4649.35724204 3.90911815806 
1.5 40.0 81939.0 542.31 0.29794 -5002.3 -11608.0 16.396 16.396 1.9384 1.3543 20.052 2.5339 4.0 1.4305 2004.7 1759.4 151.704907116 1159.14315968 1494452.77215 1132.64938308 0.00145662765521 2176.86123733 1.92191976604 
2.0 33.333 2421000.0 1560.0 3.1542 -4051.2 -23518.0 16.899 16.899 2.2774 1.2756 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1560.0 2421000.0 1321.77270523 0.0 0.0 0.0 
2.0 33.333 1327200.0 1367.6 1.9724 -4483.6 -21549.0 16.899 16.899 2.2162 1.2854 1.8066 1.0 1.0 0.69631 1659.4 924.47 162.990227758 1562.75652 2420219.08281 1319.36579946 0.00184782694207 4472.14602691 3.38961797307 
2.0 33.333 84736.0 712.97 0.24155 -5853.2 -14750.0 16.899 16.899 1.9601 1.3352 22.705 2.6594 4.0 1.4301 2132.6 1898.7 180.992490803 1558.07875206 1907516.98374 1299.90948856 0.00114152069184 2177.47010699 1.67509363241 
2.0 33.333 2422000.0 1560.0 3.1555 -4051.2 -23517.0 16.899 16.899 2.2774 1.2756 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1560.0 2422000.0 1321.77270523 0.0 0.0 0.0 
2.0 33.333 1327700.0 1367.6 1.9732 -4483.6 -21549.0 16.899 16.899 2.2162 1.2854 1.8066 1.0 1.0 0.69631 1659.4 924.47 162.992349073 1562.75652 2421130.85914 1319.36579946 0.00184713106689 4472.14602691 3.38961797307 
2.0 33.333 84771.0 712.97 0.24165 -5853.2 -14750.0 16.899 16.899 1.9601 1.3352 22.705 2.6594 4.0 1.4301 2132.6 1898.7 181.004120011 1558.07875206 1908304.87902 1299.90948856 0.00114104938415 2177.47010699 1.67509363241 
2.0 33.333 2423000.0 1560.0 3.1568 -4051.2 -23517.0 16.899 16.899 2.2774 1.2756 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1560.0 2423000.0 1321.77270523 0.0 0.0 0.0 
2.0 33.333 1328300.0 1367.6 1.974 -4483.6 -21548.0 16.899 16.899 2.2162 1.2854 1.8066 1.0 1.0 0.69631 1659.4 924.47 162.994892544 1562.75652 2422224.99073 1319.36579946 0.00184629670821 4472.14602691 3.38961797307 
2.0 33.333 84806.0 712.97 0.24175 -5853.2 -14750.0 16.899 16.899 1.9601 1.3352 22.705 2.6594 4.0 1.4301 2132.6 1898.7 181.015739621 1558.07875206 1909092.7743 1299.90948856 0.00114057846549 2177.47010699 1.67509363241 
2.0 33.333 2424000.0 1560.0 3.1581 -4051.2 -23517.0 16.899 16.899 2.2774 1.2756 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1560.0 2424000.0 1321.77270523 0.0 0.0 0.0 
2.0 33.333 1328800.0 1367.6 1.9748 -4483.6 -21548.0 16.899 16.899 2.2162 1.2854 1.8066 1.0 1.0 0.69631 1659.4 924.47 162.997010349 1562.75652 2423136.76705 1319.36579946 0.00184560198488 4472.14602691 3.38961797307 
2.0 33.333 84841.0 712.97 0.24185 -5853.2 -14750.0 16.899 16.899 1.9601 1.3352 22.705 2.6594 4.0 1.4301 2132.6 1898.7 181.027349643 1558.07875206 1909880.66958 1299.90948856 0.00114010793536 2177.47010699 1.67509363241 
2.0 33.333 2425000.0 1560.0 3.1594 -4051.2 -23516.0 16.899 16.899 2.2774 1.2756 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1560.0 2425000.0 1321.77270523 0.0 0.0 0.0 
2.0 33.333 1329400.0 1367.6 1.9756 -4483.6 -21548.0 16.899 16.899 2.2162 1.2854 1.8066 1.0 1.0 0.69631 1659.4 924.47 162.999549611 1562.75652 2424230.89865 1319.36579946 0.0018447690067 4472.14602691 3.38961797307 
2.0 33.333 84876.0 712.97 0.24195 -5853.2 -14749.0 16.899 16.899 1.9601 1.3352 22.704 2.6593 4.0 1.4301 2132.6 1898.7 181.031322252 1558.01519691 1910358.13563 1299.88297617 0.00113982298207 2177.47010699 1.67512779759 
2.0 33.333 2426000.0 1560.0 3.1607 -4051.2 -23516.0 16.899 16.899 2.2774 1.2756 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1560.0 2426000.0 1321.77270523 0.0 0.0 0.0 
2.0 33.333 1329900.0 1367.6 1.9764 -4483.6 -21548.0 16.899 16.899 2.2162 1.2854 1.8066 1.0 1.0 0.69631 1659.4 924.47 163.001663913 1562.75652 2425142.67497 1319.36579946 0.00184407543237 4472.14602691 3.38961797307 
2.0 33.333 84911.0 712.97 0.24205 -5853.2 -14749.0 16.899 16.899 1.9601 1.3352 22.704 2.6593 4.0 1.4301 2132.6 1898.7 181.042914783 1558.01519691 1911145.9029 1299.88297617 0.00113935315126 2177.47010699 1.67512779759 
