# of p t rho h g m mw cp gam pip mach aeat cf ivac isp t0 at p0at m_dot 
4.0 30.0 2726.4 2.785 -4665.2 -37967.0 0.0 21.044 2.4093 1.1962 1.0 0.0 0.0 0.0 0.0 0.0 2726.4 0.0 0.0 0.0 
4.0 16.932 2480.4 1.7277 -5253.2 -35550.0 0.0 21.044 2.3709 1.2 1.7606 1.0 1.0 0.6707 1996.9 1081.2 2728.44 154.783952039 4642.91039213 2.90016755129 
4.0 0.92657 1488.6 0.15754 -7493.9 -25676.0 0.0 21.044 2.1143 1.2298 31.506 2.7779 5.0 1.4846 2649.0 2393.2 2808.47030759 75.7592696474 2097.53468948 1.30280786039 
4.0 32.0 2727.8 2.9695 -4665.2 -37915.0 0.0 21.047 2.4095 1.1961 1.0 0.0 0.0 0.0 0.0 0.0 2727.8 0.0 0.0 0.0 
4.0 18.061 2481.8 1.8421 -5253.4 -35504.0 0.0 21.047 2.3712 1.1999 1.7608 1.0 1.0 0.67084 1997.1 1081.5 2729.85591 145.08306336 4641.94144654 2.8989300528 
4.0 0.98849 1489.7 0.16797 -7495.1 -25653.0 0.0 21.047 2.1146 1.2297 31.512 2.7782 5.0 1.4846 2649.1 2393.3 2810.25602573 70.967420994 2097.53468948 1.3024488798 
4.0 34.0 2729.2 3.154 -4665.2 -37866.0 0.0 21.05 2.4097 1.1961 1.0 0.0 0.0 0.0 0.0 0.0 2729.2 0.0 0.0 0.0 
4.0 19.19 2483.1 1.9566 -5253.6 -35460.0 0.0 21.05 2.3714 1.1999 1.761 1.0 1.0 0.67097 1997.3 1081.8 2731.285845 136.520975361 4641.04207342 2.8978160856 
4.0 1.0504 1490.7 0.1784 -7496.2 -25630.0 0.0 21.05 2.115 1.2296 31.518 2.7784 5.0 1.4846 2649.2 2393.5 2811.75737565 66.7532567726 2097.53468948 1.30215608597 
4.0 36.0 2730.4 3.3384 -4665.2 -37819.0 0.0 21.052 2.4099 1.196 1.0 0.0 0.0 0.0 0.0 0.0 2730.4 0.0 0.0 0.0 
4.0 20.319 2484.2 2.071 -5253.8 -35419.0 0.0 21.052 2.3716 1.1998 1.7612 1.0 1.0 0.67109 1997.4 1082.0 2732.37158 128.916743134 4640.21219211 2.8967730824 
4.0 1.1124 1491.6 0.18883 -7497.2 -25609.0 0.0 21.052 2.1153 1.2296 31.523 2.7786 5.0 1.4846 2649.3 2393.6 2813.6452664 63.0099117056 2097.53468948 1.30178099231 
4.0 38.0 2731.5 3.5228 -4665.2 -37775.0 0.0 21.055 2.41 1.196 1.0 0.0 0.0 0.0 0.0 0.0 2731.5 0.0 0.0 0.0 
4.0 21.448 2485.3 2.1853 -5254.0 -35379.0 0.0 21.055 2.3717 1.1998 1.7614 1.0 1.0 0.6712 1997.6 1082.2 2733.58147 122.110686877 4639.45172825 2.89586363211 
4.0 1.1743 1492.4 0.19925 -7498.2 -25588.0 0.0 21.055 2.1156 1.2295 31.528 2.7789 5.0 1.4846 2649.4 2393.7 2814.86373684 59.6496511641 2097.53468948 1.30155413616 
4.0 40.0 2732.6 3.7071 -4665.2 -37732.0 0.0 21.057 2.4102 1.1959 1.0 0.0 0.0 0.0 0.0 0.0 2732.6 0.0 0.0 0.0 
