# of f p t rho h g m mw cp gam pip mach aeat cf ivac isp isp_opt t0 p0 at p0at m_dot 
4.0 20.0 3000000.0 2726.4 2.785 -4665.2 -37967.0 0.0 21.044 2.4093 1.1962 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2726.4 3000000.0 0.0 0.0 0.0 
4.0 20.0 1693200.0 2480.4 1.7277 -5253.2 -35550.0 0.0 21.044 2.3709 1.2 1.7606 1.0 1.0 0.6707 1996.9 1081.2 202.746695472 2728.44 2999607.0852 0.00154783952039 4642.91039213 2.90008735874 
4.0 20.0 127230.0 1578.8 0.20397 -7301.8 -26586.0 0.0 21.044 2.1467 1.2256 23.026 2.61 4.0 1.4325 2589.3 2309.3 262.346634338 2791.95762454 2815839.30106 0.000771997886638 2173.82198953 1.35248631566 
4.0 20.0 3200000.0 2727.8 2.9695 -4665.2 -37915.0 0.0 21.047 2.4095 1.1961 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2727.8 3200000.0 0.0 0.0 0.0 
4.0 20.0 1806100.0 2481.8 1.8421 -5253.4 -35504.0 0.0 21.047 2.3712 1.1999 1.7608 1.0 1.0 0.67084 1997.1 1081.5 202.78868635 2729.85591 3199506.08915 0.0014508306336 4641.94144654 2.89884989446 
4.0 20.0 135730.0 1579.9 0.21748 -7302.9 -26560.0 0.0 21.047 2.1471 1.2255 23.031 2.6103 4.0 1.4325 2589.4 2309.4 262.417808709 2793.64372152 3005812.76589 0.000723206054017 2173.82198953 1.35213504535 
4.0 20.0 3400000.0 2729.2 3.154 -4665.2 -37866.0 0.0 21.05 2.4097 1.1961 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2729.2 3400000.0 0.0 0.0 0.0 
4.0 20.0 1919000.0 2483.1 1.9566 -5253.6 -35460.0 0.0 21.05 2.3714 1.1999 1.761 1.0 1.0 0.67097 1997.3 1081.8 202.827339352 2731.285845 3399508.43535 0.00136520975361 4641.04207342 2.89773595807 
4.0 20.0 144240.0 1580.9 0.23098 -7303.9 -26536.0 0.0 21.05 2.1474 1.2254 23.035 2.6105 4.0 1.4325 2589.5 2309.6 262.476584669 2795.05941144 3195663.32723 0.000680241241625 2173.82198953 1.35184948209 
4.0 20.0 3600000.0 2730.4 3.3384 -4665.2 -37819.0 0.0 21.052 2.4099 1.196 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2730.4 3600000.0 0.0 0.0 0.0 
4.0 20.0 2031900.0 2484.2 2.071 -5253.8 -35419.0 0.0 21.052 2.3716 1.1998 1.7612 1.0 1.0 0.67109 1997.4 1082.0 202.861857853 2732.37158 3599386.76645 0.00128916743134 4640.21219211 2.89669298371 
